t,PWM,SPEED
0.050,0.000,0.000
0.100,0.000,4.290
0.150,0.000,0.000
0.200,0.000,0.000
0.250,0.000,0.000
0.300,0.000,0.000
0.350,0.000,0.000
0.400,0.000,0.000
0.450,0.000,0.000
0.500,0.000,0.000
0.550,0.000,0.000
0.600,150.000,34.290
0.650,150.000,60.000
0.700,150.000,77.140
0.750,150.000,90.000
0.800,150.000,98.570
0.850,150.000,107.140
0.900,150.000,115.710
0.950,150.000,115.710
1.000,150.000,120.000
1.050,150.000,124.290
1.100,150.000,124.290
1.150,0.000,115.710
1.200,0.000,98.570
1.250,0.000,81.430
1.300,0.000,60.000
1.350,0.000,51.430
1.400,0.000,34.290
1.450,0.000,17.140
1.500,0.000,12.860
1.550,0.000,0.000
1.600,0.000,0.000
1.650,0.000,0.000
1.700,150.000,34.290
1.750,150.000,60.000
1.800,150.000,77.140
1.850,150.000,94.290
1.900,150.000,98.570
1.950,150.000,111.430
2.000,150.000,111.430
2.050,150.000,115.710
2.100,150.000,124.290
2.150,150.000,120.000
2.200,150.000,128.570
2.250,0.000,115.710
2.300,0.000,102.860
2.350,0.000,81.430
2.400,0.000,64.290
2.450,0.000,47.140
2.500,0.000,34.290
2.550,0.000,17.140
2.600,0.000,8.570
2.650,0.000,0.000
2.700,0.000,0.000
2.750,0.000,0.000
2.800,150.000,34.290
2.850,150.000,60.000
2.900,150.000,81.430
2.950,150.000,90.000
3.000,150.000,102.860
3.050,150.000,111.430
3.100,150.000,115.710
3.150,150.000,120.000
3.200,150.000,120.000
3.250,150.000,128.570
3.300,150.000,128.570
3.350,0.000,120.000
3.400,0.000,98.570
3.450,0.000,85.710
3.500,0.000,68.570
3.550,0.000,51.430
3.600,0.000,38.570
3.650,0.000,25.710
3.700,0.000,12.860
3.750,0.000,4.290
3.800,0.000,0.000
3.850,0.000,0.000
3.900,150.000,30.000
3.950,150.000,60.000
4.000,150.000,81.430
4.050,150.000,94.290
4.100,150.000,102.860
4.150,150.000,107.140
4.200,150.000,115.710
4.250,150.000,120.000
4.300,150.000,124.290
4.350,150.000,124.290
4.400,150.000,128.570
4.450,0.000,120.000
4.500,0.000,102.860
4.550,0.000,81.430
4.600,0.000,68.570
4.650,0.000,55.710
4.700,0.000,38.570
4.750,0.000,25.710
4.800,0.000,12.860
4.850,0.000,4.290
4.900,0.000,0.000
4.950,0.000,0.000
5.000,150.000,34.290
5.050,150.000,60.000
5.100,150.000,77.140
5.150,150.000,94.290
5.200,150.000,102.860
5.250,150.000,111.430
5.300,150.000,115.710
5.350,150.000,120.000
5.400,150.000,124.290
5.450,150.000,128.570
5.500,150.000,128.570
5.550,0.000,120.000
5.600,0.000,102.860
5.650,0.000,85.710
5.700,0.000,68.570
5.750,0.000,55.710
5.800,0.000,38.570
5.850,0.000,25.710
5.900,0.000,12.860
5.950,0.000,4.290
6.000,0.000,0.000
6.050,0.000,0.000
6.100,150.000,34.290
6.150,150.000,60.000
6.200,150.000,72.860
6.250,150.000,90.000
6.300,150.000,94.290
6.350,150.000,102.860
6.400,150.000,111.430
6.450,150.000,111.430
6.500,150.000,120.000
6.550,150.000,120.000
6.600,150.000,124.290
6.650,0.000,120.000
6.700,0.000,98.570
6.750,0.000,81.430
6.800,0.000,68.570
6.850,0.000,51.430
6.900,0.000,38.570
6.950,0.000,21.430
7.000,0.000,12.860
7.050,0.000,0.000
7.100,0.000,0.000
7.150,0.000,0.000
7.200,150.000,34.290
7.250,150.000,60.000
7.300,150.000,81.430
7.350,150.000,94.290
7.400,150.000,102.860
7.450,150.000,107.140
7.500,150.000,115.710
7.550,150.000,124.290
7.600,150.000,120.000
7.650,150.000,128.570
7.700,150.000,128.570
7.750,0.000,120.000
7.800,0.000,102.860
7.850,0.000,85.710
7.900,0.000,72.860
7.950,0.000,51.430
8.000,0.000,38.570
8.050,0.000,25.710
8.100,0.000,17.140
8.150,0.000,4.290
8.200,0.000,0.000
8.250,0.000,0.000
8.300,150.000,30.000
8.350,150.000,60.000
8.400,150.000,77.140
8.450,150.000,94.290
8.500,150.000,98.570
8.550,150.000,111.430
8.600,150.000,115.710
8.650,150.000,120.000
8.700,150.000,120.000
8.750,150.000,128.570
8.800,150.000,128.570
8.850,0.000,120.000
8.900,0.000,98.570
8.950,0.000,85.710
9.000,0.000,68.570
9.050,0.000,55.710
9.100,0.000,34.290
9.150,0.000,25.710
9.200,0.000,12.860
9.250,0.000,0.000
9.300,0.000,0.000
9.350,0.000,0.000
9.400,150.000,34.290
9.450,150.000,60.000
9.500,150.000,77.140
9.550,150.000,94.290
9.600,150.000,102.860
9.650,150.000,111.430
9.700,150.000,115.710
9.750,150.000,120.000
9.800,150.000,124.290
9.850,150.000,124.290
9.900,150.000,128.570
9.950,0.000,120.000
10.000,0.000,102.860
10.050,0.000,85.710
10.100,0.000,68.570
10.150,0.000,51.430
10.200,0.000,38.570
10.250,0.000,25.710
10.300,0.000,12.860
